"题目"，"朝代"，"作者"，"内容"
"除夕有怀广州故人兼送刘申叔元日东渡","清末近现代初","黄节","出门以往缘何事，可惜年光付淼漫。已听鹃声不归去，且从马上报平安。残宵漏尽无多雨，近海楼高特地寒。况是故人临别际，平明风雪满林端。"
"生朝","清末近现代初","黄节","堕地未容窥究竟，春风回首独分明。桑能贯矢身安托，柳已成围事屡更。歌哭且留他日泪，死生齐迸此时情。引縆负尽人间世，恐食飞鱼得更生。"
"春寒夜校张苍水集","清末近现代初","黄节","冰槎海上若为情，使我今宵涕泪横。知有鬼神瞰幽独，故于文字见精诚。遗书已烬犹悬禁，剩句相传有窜更。难起谢山同检校，善存还欲不分明。"
"清明忆广州","清末近现代初","黄节","游子光阴短更赊，踏青何事在天涯。追寻少日原孤露，忽漫经春又落花。客里看人归上冢，醉中垂醒梦还家。断魂正是江南路，日暮寒烟拂柳斜。"
"南归，甫抵家门，次儿绶华遽殇。吟咏概绝，两月有馀。小暑日，独坐海幢寺后园，得句","清末近现代初","黄节","鹤鸣失和只增伤，往复吟成鬓渐霜。历览死生元可了，岂知人世未能忘。荒畦野竹新添笋，落日僧寮已爇香。平日寻常经眼事，今朝惟有断人肠。"
"海舟夕眺","清末近现代初","黄节","万里波平风乍吹，茫茫相对若为移。孤樯燕落知山近，沧海尘生惜月迟。被酒不眠犹作梦，出门无语独题诗。老怀亦有云鬟感，解忆长安异昔时。"
"邻歌","清末近现代初","黄节","不分弹槽逻逤檀，此时都作定中观。流云滞汉还倾听，片月沉江已向残。息影且为明日计，无眠方觉早秋寒。江湖正自伤摇落，纵有邻歌讵解欢。"
"独夜","清末近现代初","黄节","万态今归静里看，悠然天地日相盘。世长不与形先腐，泪浅无如酒亦残。往事梦随流水去，幽花香閟曲房宽。张衡自有思玄赋，只是悲忧欲塞难。"
"七月二十二日江楼晓起","清末近现代初","黄节","愁里题诗聊代泪，晓来一雨已知秋。残炱羃䍥帘间幕，飞雁萧条江上洲。剩欲出门向谁是，坐看孤影与吾谋。无端汽笛牵人意，碧海苍波是广州。"
"寄和刘三将之杭州留别原韵","清末近现代初","黄节","武林一水盈盈际，心远惟添往复情。湖堧诗能先雁到，海滨风已入秋明。愁来杯杓沉吟过，别后菰芦寂寞生。同是客游吾少住，迷阳今日却妨行。"
"秋雨初晴得高天梅见怀诗还答","清末近现代初","黄节","别后寄书能慰我，江楼应识此时情。日斜鸦倒回天影，雨过车留碾石声。顿觉须眉有秋气，强扶魂梦惜新晴。凭君饭颗山头见，不为题诗太瘦生。"
"近状书寄广州何君选张筱文","清末近现代初","黄节","恐我不堪憔悴死，狂歌度日复何如。苍云白雁自南北，浊酒素琴相起居。身外行楸还列列，梦中飞蝶觉蘧蘧。鸣条已为秋风感，缄尽伤心寄尺书。"
"题陈白沙先生自写诗卷后","清末近现代初","黄节","风雨茅龙落笔奇，文章万古在南陲。荒崖莽莽三忠庙，奇石阴阴一字碑。我已汍澜频掩卷，不堪零落未收辞。休论三百年来事，野马游尘满绢丝。"
"题陈云淙霜钟琴拓本","清末近现代初","黄节","正是霜寒钟更哀，摩挲琴影墨生苔。旸潜此日仍修夜，爨下能馀亦劫灰。故国山川容静对，一时风雨与俱来。天南法物飘零尽，不独南风绿绮台。"
"九日","清末近现代初","黄节","闭门不作登高计，独卧沧江寂寞滨。原草晚明初见烧，野萸秋老渐多辛。一家悬系天南北，八口萧条鬼故新。剩有昔年衢祭泪，白云黄叶每愁人。"
"即席送诸贞壮南昌之行","清末近现代初","黄节","胆肝每为论文见，国事同归袖手观。倘有世图宁恨晚，只愁天下渐殚残。萧条飞雨秋兼别，磊落当筵慨且叹。一水赣江连沪海，至今行路已嗟难。"
"题天梅万树梅花绕一庐卷子","清末近现代初","黄节","种得寒梅迤海滨，是间卜筑已殊邻。江湖乍见初冬雪，天地难为一室春。靖节桃花源上记，耆卿杨柳岸边人。凭君著意勤摹写，费我题诗独苦辛。"
"病中","清末近现代初","黄节","病怯奇寒起更慵，夜来风雪满吴淞。残炉烬落光初蜕，小阁窗疏冷未缝。百计安心殊亦误，有身为患适何从。萧条归梦催年事，卧听江船报晓钟。"
"南归治装箧中得亡儿旧函","清末近现代初","黄节","风飘残雪沪江干，忆汝家山骨未寒。万里沧波无梦到，一缄尘迹隔年看。只馀母妹平安语，信有诗书付托难。谁谓北征愁杜子，瘦妻痴女尚为欢。"
"海夜","清末近现代初","黄节","又去吴淞作海行，万流回首只凄清。樯灯倒照鲛人出，天幕低张鱼火明。远客一舟同契阔，归航三日过零丁。逢山便就帆师问，不报东南近有兵。"
"二月十二日过新汀屈翁山先生故里，望泣墓亭，吊马头岭，铸兵残灶。屈氏子孙出示先生遗像，谨题二首 其一","清末近现代初","黄节","式闾过里独彷徨，尽日追寻到此乡。一族义声存废灶，孤臣词赋痛浮湘。更谁真意紬诗外，不减春阴过夕阳。我愧长沙能作赋，摄衣来拜道援堂。"
"二月十二日过新汀屈翁山先生故里，望泣墓亭，吊马头岭，铸兵残灶。屈氏子孙出示先生遗像，谨题二首 其二","清末近现代初","黄节","西北经营似有无，荒原草木待昭苏。事难语世终多佚，名已从僧且易芜。著述尚闻传大岭，丛残曾见落三吴。载凭遗像殷殷祝，自有精心在八区。"
"北郭展墓","清末近现代初","黄节","清明北郭多车马，归客依依起向晨。原草渐生回烧日，水禽初变有莺春。青山原是伤心地，白骨曾为上冢人。四尺崇封宁不识，仆夫犹为辟荆榛。"
"晚渡珠江岸侧未归","清末近现代初","黄节","烟城历历傍舟移，来处回看日向炊。高树翳蝉含雨涩，晚潮随月上江迟。侧身我尚酬形影，即景诗难免乱噫。损性却缘情未了，欲归何故立多时。"
"七月初六日赴沪海上大风","清末近现代初","黄节","舵楼时起浪千重，自摄心魂惝恍中。飘泊正如秋一叶，寻常经见海多风。高帆鸟翼呜呜黑，落日鱼涎拍拍红。坐叹狂流垂未息，送人无那与俱东。"
"初到杭州宿三潭晓起望湖","清末近现代初","黄节","照眼西湖今始过，晓钟真奈不眠何。断虹带雨生初日，森柳排山覆晚荷。浅水蓬莱行再见，两堤菱芡已无多。平时梦想江山处，不独伤心唤渡河。"
"南屏谒张苍水墓","清末近现代初","黄节","斜日南屏溯岸行，疏疏堤柳不胜情。一湖山色分明好，两姓碑题俯仰生。酒气浃坟秋醊祭，烛光摇树鸟悲鸣。彷徨一再临风拜，为告冰槎集刻成。"
"岳坟","清末近现代初","黄节","中原十载拜祠堂，不及西湖山更苍。大汉天声垂断绝，万方兵气此潜藏。双坟晚蟀鸣乌石，一市秋茶说岳王。独有匹夫凭吊去，从来忠愤使人伤。"
"题孤山放鹤亭","清末近现代初","黄节","欲寻冈阜更威夷，一水周堂梅万枝。天与湖山纳遗句，死无封禅美清时。青黄漫惜沟中断，丹雘争怜湖上祠。等是茂陵身后态，愧君临命一题诗。"
"过灵隐寺见洪杨劫后遗迹","清末近现代初","黄节","一峰迎日满清晖，绿瓦红墙委断扉。去劫百年犹未复，烂泥诸佛竟谁皈。古无创业残文教，水欲分湖涌翠微。曾为敕题金碧榜，空山无罪亦招非。"
"登六和塔","清末近现代初","黄节","登临已落咸淳后，北望劳劳此际情。吴越坐分秋一色，江湖来与海相争。早枫着叶黄于水，晚柘抽条绿到城。谁向十三州一问，天边惟有塔铃声。"
"别西湖兼呈西溪长何庚生丈","清末近现代初","黄节","名地阅人谁是主，眼前风景足怀宽。初秋野菊城根晚，一雨湖菱桨尾寒。息壤且寻他日约，好山频为去时看。送人十里雷峰塔，留与西溪旧长官。"
"临江留别秋枚","清末近现代初","黄节","欲留无谓去犹迟，此会行将一再期。共惜徐陈虚并世，未应华管异他时。壮能淡泊吾谁与，秋正萧条别更悲。不是故人肠断处，沧江啼雁复何为。"
"春晚典衣购书数十部","清末近现代初","黄节","典衣原为买书贫，生事初怜渐苦辛。载籍独寻还此日，典型虽在已无人。灯前着影添千卷，海堧回寒过一春。已换葛裘吾自计，十年键户敢因循。"
"浣溪沙 寄万年海上","清末近现代初","袁克文","无赖春痕惹梦思，尊前曾记唱新词，心期但有月明知。渐许离情通宛转，休凭旧事怨差池，相逢鬓已又添丝。"
"菩萨蛮 题梦游图次瑟君韵","清末近现代初","袁克文","衔声托影淩天度，香霞入握云吹步。凤羽化琼肤，五灵呈旧符。紫华铺玉座，月颤星流堕。丹诠泥人归，霓裳摇麝帏。"
"菩萨蛮","清末近现代初","袁克文","重楼悄悄灯明灭，登临好趁新秋节。一晌月惊窥，隔帘人未知。春遥莺语歇，转听琵琶切。漫与说相思，夜来归又迟。"
"虞美人","清末近现代初","袁克文","落花微语江南路，涕泪君归去。一年欢梦已成休，只有月明犹到旧妆楼。将离未忍重相见，怕更添愁怨。人生知是别时多，可奈尊前日日总蹉跎。"
"念奴娇 用东坡韵","清末近现代初","袁克文","不如归去，好收拾、今日南朝人物。江上青山，依旧是、刘宋萧梁半壁。长线扁舟，书生卖国，旧耻终须雪。黄河如带，此间犹有枭杰。因念强虏辽金，媾和盟未已，番兵旋发。坐失燕云，陈家谷、骁将全军灰灭。十二金牌，莫须有冤狱，竖人毛发。北笑南啼，稗官谁记年月。"
"临江仙","清末近现代初","袁克文","巷外轻车帘外雨，繁灯依旧楼台。兽炉香动画屏开。几家弦管，犹趁断风来。庭院萧寥人乍寂，檐声滴碎閒阶。渐深凉夜尚徘徊。眉间心上，只是费疑猜。"
"为黄诏平题绣角笺","清末近现代初","黄节","本是临安劫后灰，断笺何意更新裁。百年人物全非旧，一纸沧桑已再来。往事丛残争入眼，水窗明瑟共衔杯。为君题句非缘物，侧理乌阑岂是才。"
"曼殊自日本寄画，作风絮美人，题为“调筝人绘”，命之曰“春愁”，赋此答之","清末近现代初","黄节","东海遗书久未裁，殷勤缄札几回开。三年为别兼春暮，一纸将愁与画来。入世蛾眉宜众妒，向人风絮有沉哀。怜君未解幽忧疾，讵为调筝又怨猜。"
"中秋步月用丁未海上韵","清末近现代初","黄节","又将佳节付闲身，独溯城南迤海滨。万态争看初上月，千秋强忆此宵人。故乡饼果围儿女，短屋灯旗接比邻。三载客游吾亦倦，渐愁双鬓有霜新。"
"自题蒹葭图寄黄宾虹索画","清末近现代初","黄节","愁入蒹葭不可寻，闭门谁识溯洄深。江湖一往成回首，风露当前独敛襟。遗世尚多今日意，怀人空有百年心。凭君为写伤秋句，应与鸣条和独吟。"
"题蔡哲夫新得汉六花铜镜拓本","清末近现代初","黄节","恨煞蛾眉眼底波，残铜犹得一摩挲。秋来憔悴知谁见，醉后低徊奈汝何。顽质尚供当世惜，幽光曾閟古人多。寄言汉镜台中客，莫为新妆更洗磨。"
"九日同春坡道人登高","清末近现代初","黄节","本欲登高避市尘，不知山上有行人。千峰落木天为远，万物逢秋气尽辛。篱菊未开今日雨，霜林争似晚来春。道人自会当前意，不为重阳一怆神。"
"十月十一夜月中有怀曼殊","清末近现代初","黄节","四载离悰感索居，忆君南渡又年馀。未违踪迹人间世，稍慰平安海外书。向晚梅花才数点，当头明月满前除。绝胜风景怀人地，回首江楼却不如。"
"寒夜读白石道人集题后","清末近现代初","黄节","布衣同有后山才，只汝高吟未至哀。谢朓诗传清似水，樊南心与烛成灰。每从闲处深思得，讵向前人强学来。今日江西说宗派，嗟卑愁老恐非材。"
"十二月十七日，偕崔劭南、任子贞，出东郊过息鞭亭小饮","清末近现代初","黄节","残年郊外少游人，独爱梅花水石滨。薄酒却寒成一醉，积阴为雨计兼旬。生涯举国愁穷腊，风物漫山得早春。只有吾徒消领尽，寂寥天地似今晨。"
"元宵观剧作","清末近现代初","黄节","曼衍鱼龙过此宵，静观缩手讵无聊。春寒被酒难成醉，乐事逢辰直甚嚣。瞑想黄农终竟没，坐闻琴瑟再三调。看渠长夜漫漫里，倘是喧腾胜寂寥。"
"南园诗社重开呈梁节庵先生","清末近现代初","黄节","盛时台笠却难忘，一赋都人已足伤。高会及来随老辈，雅歌还得共斯堂。兴微国俗诗将废，俯仰前尘地亦苍。独使南园不寥落，参天林木起朝阳。"
"题黄叶楼报刘三为予题蒹葭图之作","清末近现代初","黄节","寂寂寒鸦欲暝天，就中人物定谁贤。缤纷落木行俱尽，憔悴残秋强自妍。一叶枯荣视天下，满楼风雨忆江边。吟诗且遣平生志，两地披图共惘然。"
"报宾虹寄画","清末近现代初","黄节","青山忽飞来，置我几席间。如何所思人，梦寐空往还。苍波澹将夕，木叶秋渐阑。孤松郁奇姿，远峰修秃鬟。知非貌云林，意复高荆关。万事托笔端，于世真闲闲。迩来我为诗，视子尤辛艰。朝叩少陵扉，夕抗昌黎颜。念枯每微喟，意拙宁多删。一艺恐无成，区区同所叹。"
"晚过东园独饮月上乃归","清末近现代初","黄节","为爱池亭我独来，且留一饮寄徘徊。古人渐远寻芳草，明月相看落酒杯。众醉梦腾喧聒去，孤怀诗借啸歌回。残荷欲尽秋花晚，迢递西风日日催。"
"七月二十六日出北郭昌华亭晚饮节庵先生玉山草堂","清末近现代初","黄节","晴云欲雨北城根，草堞萧条风更喧。人语桔槔鸣浅水，角声楼橹隐遥村。迷阳已阻山中约，炙背真成野外言。至竟食芹堪自美，玉山堂里酒初温。"
"中秋夜集小画航斋与陈述叔谈诗","清末近现代初","黄节","连年望月今宵意，兹地兹游略可寻。人与沧桑同一醉，江随凫苇日相深。歌声隐隐城西路，巢语喁喁露底禽。似为谈诗接寥寂，更无秋思到清砧。"
"送人","清末近现代初","黄节","我归三载君初宦，见促旋离会日长。江上莼鲈秋正熟，樽前霜露晚逾苍。别缘万族宁堪赋，酒到无言且尽觞。至恐苕华终悟晚，昏昏灯火为徊徨。"
"邻鸡","清末近现代初","黄节","小楼乱点杀残更，又听邻鸡咿喔鸣。岂有恶声来午夜，欲持一寐了吾生。梦中噫气垂垂觉，霜下归飞纂纂惊。长被蒙头还起坐，纷纭何待到天明。"
"报陈七","清末近现代初","黄节","忽读新词忆后山，湖舠一雨作湲潺。春来谁解沉吟意，啼鸟飞莺寂寂间。"
"春尽日，戴翰峰、朱湘帆、谭少沅、邓君寿、恭叔昆仲过访湖舠，泛棹泮塘，晚饮小画舫斋，听曲送春","清末近现代初","黄节","因循一醉看春过，近忆朝来荡桨时。侵岸野蒲蛙欲王，展桑丛簇茧初丝。平亭万汇原多暇，过从群贤岂所期。还是水滨好风日，夜深闻曲只增悲。"
"题广雅书院","清末近现代初","黄节","绝业催人过壮年，再来林木亦参天。棠梨半落春将晚，祠屋长虚草漫沿。曾见讲堂屯马队，坐闻幽鸟语寒烟。闲闲且了区中事，池上黄淤已种莲。"
"雨中与陈树人同坐湖舠","清末近现代初","黄节","十年为别经旬晤，相对林泉各老苍。一雨化云春似海，早潮添洑水周堂。幽禽自戢飞腾意，密树时搴窈窕光。已办晓行成久滞，隔江游屐正淋浪。"
"晚过岭学祠","清末近现代初","黄节","老成凋谢我才来，后有千秋亦足哀。盛雨断樽陈发酵，覆茅中霤坏生苔。不奇天下殚残尽，独对林花寂寞开。孤抱向人无可说，晚祠香火自萦回。"
"七夕寄海绡楼","清末近现代初","黄节","剪彩能令万态新，笑看儿女度星晨。明河忽断中宵雨，秋色都忙未嫁人。灯火尚繁休放晓，机丝重轧又经春。本无情感关吾辈，禁得歌声彻近邻。"
"中秋宴集黄园与述叔谭诗并寄树人日本","清末近现代初","黄节","去年今夕谭诗地，明月高楼世已遥。万影接天惟自俯，一舟临水不堪招。故人颜色疑秋梦，往事凄迷有落潮。剩欲缄愁寄东海，露深回雁正萧萧。"
"十二月望后雨中过罗岗洞探梅有寄","清末近现代初","黄节","连朝晴日报梅开，一雨村原晚又催。湖上记曾携手处，袖间谁为忍寒来。残年不抵花先落，万径相寻水更回。江国正愁吹欲尽，却留春在海南隈。"
"北游将发，夜中读张筱峰寄诗，有:“我效紫阳论荀彧，与君不负廿年交”句，既感其意，赋此谢之","清末近现代初","黄节","东风吹雨意迟迟，为忍春寒读寄诗。妇哭远村闻竟夜，乌飞庭树叹无枝。堙江一掌吾犹弱，亲突三年世未知。惭愧故人论出处，平生文若讵同时。"
"李茗柯属题《寒夜听琴图》，三年未答，春夜雨中成句","清末近现代初","黄节","积雨犹深春尚迟，灯前事事足逶迤。漫寻一诺题诗约，已负三年入海期。动壁哀弦支独夜，罢机邻妇泣残丝。沈妍薛满都零落，肠断龟年正此时。"
"四月十二日，登舟北发，同里诸子远送江干，留别一首","清末近现代初","黄节","分携各有中年感，欲别仍留到海隈。一水乍明初日上，晚春才了早荷开。故园风物寻常过，别梦江湖取次回。揽辔不须期孟博，试论天下可无哀。"
"宣南秋夜过胡夔文明日简赠","清末近现代初","黄节","再来京国未成诗，握手看君气自奇。灌树拂车回曲巷，疏窗传烛校残碑。千秋挂壁支持计，一雨归驮跅弛时。坐令不眠过夜分，宣南秋思只如斯。"
"游净业湖普济寺，同瘿公、敷庵，明日二子以诗索和，作答 其一","清末近现代初","黄节","十年重语凄迷事，半日相寻寂寞游。剩遣菰芦江上客，来看风叶蓟门秋。"
"游净业湖普济寺，同瘿公、敷庵，明日二子以诗索和，作答 其二","清末近现代初","黄节","霜砧落落濒湖女，泥佛斑斑上壁苔。秋意中人独无俚，僧扉亭午不曾开。"
"游净业湖普济寺，同瘿公、敷庵，明日二子以诗索和，作答 其三","清末近现代初","黄节","坡老感深铜狄叹，颍滨诗记柳湖行。独吟落木千山句，我愧前贤并世生。"
"京邸重晤敷庵醉中赋赠","清末近现代初","黄节","淞江旧忆年频换，辽海才归秋又残。初筮幼安龙健在，上抟蒙叟鸴交欢。侏儒且患长饥死，酩酊能回落日寒。更就间谣敛襟听，朅来重蹋九逵宽。"
"与马夷初登江亭，晚饮市楼，并寄贞壮、秋枚、宾虹、子贞","清末近现代初","黄节","秋尽江亭草树疏，川原晚度独纡徐。一空冀北过穷野，旧约淮南阙报书。了了明灯煎灼地，腾腾云物蔽亏馀。回车且就村垆饮，蜜苣围香上酒初。"
"雪朝寄述叔","清末近现代初","黄节","搅风回雪曙迟迟，宣武城南缩手时。初日未窥凹仄径，晓寒还在暝髡枝。深山大泽谁能测，官道邮亭马易歧。只是路遥望江国，见梅吟寄石湖诗。"
"怀贞壮却寄","清末近现代初","黄节","差比后山忆淮海，强如子美梦青莲。以兹洴澼能为世，却办蹉跎也自贤。宁作大尊浮五石，别存宵雅补三千。搜怀欲尽无多意，将纸刳肝恐不传。"
"偶成","清末近现代初","黄节","折腰元亮羞为宰，乞米平原例有书。小子不才宁足论，古人今日定何如。白鸥浩荡难驯没，玄鸟翛疏各逝徂。纳手知寒强自惜，饥餐犹喜一丸虚。"
"得子贞书","清末近现代初","黄节","客愁猋忽剪缄前，相望堂堂岁渐捐。来日大难遗我辈，旷怀为别苦中年。音书涉腊成追寄，性命于时但苟全。未欲旁人窥此意，暗风吹雪落吟笺。"
"南归至沪寄京邸旧游","清末近现代初","黄节","绕道江皋计早纡，经行淞曲又旬馀。无多怀抱将销歇，已换寒温问起居。听曲再来当暮雨，题诗还寄及春初。迟归别有沉绵意，难为临风一一书。"
"甲寅二月南归过邓尔雅为题水周堂图","清末近现代初","黄节","欲舣扁舟藏壑去，却从沧海见尘飞。盈盈一水经秋别，落落斯堂与世违。鸟兽同群知有托，江湖满地竟安归。买山吾已输君早，何独伤心柳十围。"
"寒食日北发，子贞远送香江，雪一、春坡置酒太白楼，话别留诗","清末近现代初","黄节","山楼飐飐风波阔，估舶溟溟人语昏。寒食作阴将变雨，故人临别只消魂。坐看海水群飞日，漫及神州戮力言。出处未殊吾独瘁，不辞红袖劝倾樽。"
"宿潭柘寺与同游诸子拈韵分得佳字","清末近现代初","黄节","劳踪不补平生事，博得缁尘污六街。独对西山寻晚约，要令今夕属吾侪。曾知花径因谁扫，未寤茅庵此处佳。凉月疏星试回望，宣南灯火夜无涯。"
"为何澄一题秋幢赞佛图","清末近现代初","黄节","阿难乞食无穷愿，迦叶拈花偶尔来。遗照十年犹仿佛，世间何事足徘徊。此因还许生生记，似汝宜从寂寂回。一念忏除知未尽，秋山闻呗有微哀。"
"中秋夜无月，卧病城南郡斋，忆与陈述叔昔年黄园之游","清末近现代初","黄节","密云作意偏遮月，何碍空斋病眼人。一瞑强能祛万古，今宵宁足说前身。瘵成莫疗霜中柿，客倦初思江上莼。梦落昔年论诗处，浴凫栖鹭似陈洵。"
"郡斋风夜","清末近现代初","黄节","庭风掀树树欲落，空枝撑空狞相攫。东斋起看残月高，冻雀颤栖噤不作。袖间缩手徒尔为，霜气侵裾渐袭肌。熏炉独共寒温意，北斗阑干露未晞。"
"雪朝过唐天如同登江亭","清末近现代初","黄节","瞑想江亭鸟绝飞，南街风雪已侵帏。向明一室疑非世，睡起馀魂尚满衣。岂为叩门惊独寐，不辞纡道意多违。寻常顾览辽辽叹，岁暮天涯各未归。"
"十二月二十九日，集法源寺，为陈后山逝日设祭","清末近现代初","黄节","谡谡长松绕佛坛，致斋为位讵无端。顾兹一往相从意，益叹于今后死难。贤达同时天独啬，士夫明耻国犹安。流风已绝熙丰世，诗卷凭谁共岁寒。"
"春夜同栽甫过小素梅阁听曲","清末近现代初","黄节","变徵无端遏不回，流云忽断夜寒催。犹能敛气归弦柱，剩欲闻歌覆酒杯。袅袅春幡原曩见，深深帘烛又宵来。坐令投老龟年泣，楚调秦声尽可哀。"
"为胡夔文题戴鹰阿山水画册十二首 其一","清末近现代初","黄节","南风三日不成雨，化作春云绿似螺。不负小楼辽望意，看花评画忆鹰阿。"
"为胡夔文题戴鹰阿山水画册十二首 其二","清末近现代初","黄节","城南枯树唐时物，每过山门一省寻。已失婆娑当日态，托根曾不在山深。"
"为胡夔文题戴鹰阿山水画册十二首 其三","清末近现代初","黄节","浩荡闲鸥意未驯，拿舟有梦落烟津。亦知穷海生桑后，一水盈盈阒绝人。"
"为胡夔文题戴鹰阿山水画册十二首 其四","清末近现代初","黄节","过阙车声日几回，雪中前夜有轻雷。西山一角寻常见，春至岩花已漫开。"
"为胡夔文题戴鹰阿山水画册十二首 其五","清末近现代初","黄节","空山一鹤断霜翎，北塞春来草未青。有客才名满天下，可无他日叹华亭。"
"为胡夔文题戴鹰阿山水画册十二首 其六","清末近现代初","黄节","怪石长松共寂寥，蕨薇将尽日萧萧。鹂砭词客无人识，自是名高迹欲遥。"
"为胡夔文题戴鹰阿山水画册十二首 其七","清末近现代初","黄节","调瑟更番说改弦，妙歌投俗只堪怜。人间不见迢迢谷，移勒山庭亦足贤。"
"为胡夔文题戴鹰阿山水画册十二首 其八","清末近现代初","黄节","泼墨挥毫别有神，北碑南帖辨尤真。幽栖近忆梅源路，独以书名属此人。"
"为胡夔文题戴鹰阿山水画册十二首 其九","清末近现代初","黄节","菱芡葭荷着意生，陂塘风物爱湖城。扁舟南去应回首，槐柳深深旧帝京。"
"为胡夔文题戴鹰阿山水画册十二首 其十","清末近现代初","黄节","蹑天高路自逶迤，吹尽残梅雪满枝。下有培塿上松柏，一身来去独迟迟。"
"为胡夔文题戴鹰阿山水画册十二首 其十一","清末近现代初","黄节","点缀溪山着此翁，扶筇尽日倚高松。悬知四海皆秋气，却爱残阳晚更红。"
"为胡夔文题戴鹰阿山水画册十二首 其十二","清末近现代初","黄节","眼底云山意已奇，别从画里更题诗。无端写尽春明梦，肠断前人且未知。"
"上巳日，瘿公集同人十刹海修禊，予以病未至亦补一诗","清末近现代初","黄节","佳晨已负独酬诗，坐辍斯游讵失期。湔祓未能胜久病，兴怀原不在同时。当春委结吾何往，揆日鸣弦古可悲。湖堧不违强十里，尽留陈迹一寻遗。"
"予欲编后山年谱，久而未就，敷庵书来见促，赋此答之","清末近现代初","黄节","功名须老大，四十未为晚。后山有是言，所志故甚远。何期冻死日，五十且不满。寒华萎高枝，良材老沟断。耻同世俯仰，一任岁修短。嗟哉生平诗，讵视位业损。我又念后山，不幸以诗显。系年为作谱，发幽惧多舛。经春久未就，子谓我可缓。第思同时贤，所与共往返。柯山淮海俦，别集待搜散。乃能从事兹，否或失太简。行畸适病俗，尘绝叹不反。无已天下士，竟未挂世眼。吾意岂为诗，高才耻恒鲜。"
"三月三十日与栽甫过崇效寺看牡丹多已披谢 其一","清末近现代初","黄节","聊为花时一问存，迟开恨晚更何言。寻僧旧识前朝寺，促座犹悭入市尊。不意荒寒生绝艳，已愁春色近黄昏。客怀三月匆匆过，却是今朝最断魂。"
"三月三十日与栽甫过崇效寺看牡丹多已披谢 其二","清末近现代初","黄节","解道春归忽送春，斜街飞絮逐车尘。等闲绿树栖莺后，来对朱颜被酒人。染柳熏梅殊未了，才晴乍雨更无因。可怜俯仰低枝在，划地东风又浃旬。"
"三月三十日与栽甫过崇效寺看牡丹多已披谢 其三","清末近现代初","黄节","莲根未长秦蘅老，况汝残开已不堪。剩与桃梨同沆瀣，尚留蕉萃对瞿昙。蝶阑向暝知谁过，燕语无眠却独谙。错被玉人回靥看，不如飘泊满江南。"
"三月三十日与栽甫过崇效寺看牡丹多已披谢 其四","清末近现代初","黄节","汲汲光阴顾景来，闲阶小立意徘徊。始知成碧看朱误，何待香消酒醒回。强札未为游客惜，盛时曾向众芳哀。相逢此日犹如此，浪费驮金走马才。"
"题宾虹山水障","清末近现代初","黄节","旧忆淞江经岁别，春阴无俚叹宾虹。生平能事都如此，浦溆渔舟着意工。"
